;CI;CS;SFT;SR;SS;ST;YT
C1;12;3;1;6;2;3;0
C2;3;3;0;3;3;2;0
C3;6;2;0;2;1;2;1
C4;10;3;1;6;4;4;0
C5-a;16;3;1;5;6;4;1
C5-b;13;3;1;5;4;6;0
C5-c;10;2;1;5;3;6;1
C5-d;5;2;1;3;1;3;0
C5-e;14;3;1;3;2;5;1
C5-f;1;1;0;1;0;0;0
C5-g;0;0;1;1;1;1;0
C5-h;7;2;0;2;2;4;0
C5-i;2;5;0;3;2;0;0
C6 - a;5;0;0;4;2;4;0
C6 - b;5;2;0;3;2;0;0
C6 - c;12;1;0;4;3;2;0
C6-d;8;0;0;1;0;0;0
C6-e;0;0;0;1;0;0;0
C7-a;14;3;1;6;5;8;0
C7-b;7;2;0;6;4;4;0
# datasets;17;5;1;7;7;8;2
